+1	+1	0.7762197036999069
-1	-1	0.8197805816514878
+1	+1	0.9906666641845656
-1	-1	0.7108182590482515
+1	+1	0.9721582896749253
+1	+1	0.5395882079869997
-1	-1	0.6267191181121132
-1	-1	0.5285361890540694
-1	-1	0.8273828495610295
+1	+1	0.8732022861190875
+1	+1	0.710844939069919
+1	+1	0.9756070098978801
-1	+1	0.6678221259255641
+1	-1	0.5529585677182617
-1	-1	0.9896204620473487
-1	-1	0.5401278866310785
+1	+1	0.9659612057229523
+1	+1	0.6994171227464062
+1	+1	0.9093600737642626
-1	-1	0.9944235507189662
-1	-1	0.7605917345770914
+1	+1	0.8171793071429188
+1	+1	0.7201524041083261
+1	+1	0.8717283260925237
-1	-1	0.9660307097183564
-1	-1	0.8928429937014694
+1	+1	0.5842080225366416
-1	-1	0.9010852315850807
+1	-1	0.5723729330804933
-1	-1	0.825529680908368
+1	+1	0.8573580109491598
-1	-1	0.9882738735164135
+1	+1	0.7642278325131397
+1	+1	0.9757015400970142
-1	-1	0.9797537385483599
-1	-1	0.9027384951946068
-1	-1	0.590912697028517
+1	+1	0.9740442851747484
+1	+1	0.5460947711959661
+1	+1	0.9593335889480326
-1	-1	0.9788744176587102
+1	+1	0.9473309075812342
-1	-1	0.7135462331812406
+1	+1	0.7690881198359912
-1	-1	0.7023369882495767
+1	+1	0.9354281970730605
-1	-1	0.8203082441195167
+1	+1	0.7881472584418483
-1	-1	0.7107246945827206
-1	-1	0.863230111054991
-1	-1	0.8116640821771214
+1	+1	0.8461367550574095
-1	-1	0.6879632791963756
-1	-1	0.924429535487972
-1	-1	0.7756903304458006
+1	+1	0.9384290053395894
-1	-1	0.8351700989149182
-1	-1	0.9402965713124679
+1	+1	0.9166679378022222
+1	+1	0.9708103800615099
-1	+1	0.6157136806716406
+1	-1	0.5743763175899721
-1	-1	0.6637950438920674
+1	+1	0.9902965593693234
+1	+1	0.6110615654766007
+1	+1	0.9556318636724654
+1	+1	0.8800410342171046
-1	-1	0.9372158385643918
-1	-1	0.7848113491060308
+1	+1	0.8909562776535177
+1	-1	0.501660822223149
+1	+1	0.9111893328832887
-1	-1	0.5353214428065745
+1	+1	0.6756151015132683
-1	-1	0.5498019383276113
+1	+1	0.7194007209279136
+1	+1	0.8536721851797968
-1	-1	0.9803709812563669
-1	-1	0.9586242981737098
+1	+1	0.7550375628539213
+1	+1	0.9999645846367894
+1	+1	0.9555734871716683
+1	+1	0.8292218481242671
-1	-1	0.9862178486569089
-1	-1	0.9588509832325336
+1	+1	0.6224196876167014
+1	+1	0.7106793747137443
+1	+1	0.9768691257137823
-1	-1	0.6134194341472673
-1	+1	0.5362896646821433
-1	-1	0.6929684639493402
-1	-1	0.7454908827390314
-1	-1	0.9517572956504047
+1	+1	0.901336538441014
+1	-1	0.5203340797924975
-1	-1	0.9870366311491373
+1	+1	0.6616136126358378
+1	+1	0.9088089750960592
-1	-1	0.720648641149318
+1	+1	0.9120891333212219
+1	+1	0.7859664485366268
+1	+1	0.944002665708795
-1	-1	0.6414283367167068
+1	+1	0.7475572939468136
+1	+1	0.8001841775225794
+1	+1	0.7170860699347777
+1	+1	0.5084874219153628
+1	+1	0.975880310643361
-1	-1	0.7454211323598393
+1	+1	0.7109237279564617
+1	+1	0.8640926269871573
+1	+1	0.7398871029148579
-1	-1	0.636018218784332
-1	-1	0.8374682434395571
+1	+1	0.7683039309614796
-1	+1	0.813444964951565
-1	-1	0.8267141746902029
-1	-1	0.8996152106779347
-1	-1	0.6404551626884978
+1	+1	0.9748621439256104
-1	-1	0.8886268490611231
+1	+1	0.9661571471470471
+1	-1	0.5386392330172836
+1	+1	0.6502632806311903
-1	-1	0.8979831206442412
-1	-1	0.9704913976482626
+1	+1	0.5383005023100591
-1	-1	0.6273390051364942
+1	+1	0.9824363729511906
+1	+1	0.7607702140578418
-1	-1	0.8926597263432571
+1	+1	0.6863841395459183
-1	-1	0.9661486675430455
+1	+1	0.6025025257951833
+1	+1	0.6251822598981384
+1	+1	0.8757256490451861
+1	+1	0.8895599941160052
-1	-1	0.9779381378937156
-1	-1	0.8765803086624501
-1	+1	0.5780015485685459
-1	-1	0.6584916791505505
-1	-1	0.8648307125627237
+1	+1	0.7305152438909298
-1	-1	0.8164697129964114
+1	+1	0.8418692404869115
+1	+1	0.7098903619707577
+1	+1	0.7031915920209327
+1	+1	0.6607604698519116
-1	-1	0.9952733396562573
-1	-1	0.9961241073831739
+1	+1	0.6006514046309821
+1	+1	0.9960138635582368
+1	+1	0.9989288349122349
+1	+1	0.7722863136651676
+1	+1	0.9734704083564492
-1	-1	0.7167490432043698
+1	+1	0.7448838700672069
+1	+1	0.6453788695924798
+1	+1	0.6657970018480684
-1	-1	0.9359378877533991
-1	-1	0.9966958973633147
+1	+1	0.6642665527741153
+1	+1	0.9795212104285894
-1	-1	0.6031042503953046
+1	+1	0.9544063823871851
-1	-1	0.8912103930965909
-1	-1	0.97675535583537
-1	-1	0.8567427382893946
-1	+1	0.6040718488594586
-1	-1	0.9866763950658676
-1	-1	0.8753970602044115
+1	+1	0.6786864722515067
+1	+1	0.9350712720953028
+1	+1	0.79615947968354
-1	-1	0.8862315024610814
-1	-1	0.8180714389686321
-1	-1	0.9877792500396788
+1	+1	0.9639119075395256
-1	-1	0.773088383274822
+1	+1	0.6827857411849334
+1	+1	0.8357814728431114
+1	+1	0.9233002446463383
-1	-1	0.5267795565973906
-1	-1	0.9573025400162933
+1	+1	0.9175870636834246
-1	-1	0.5906695250366589
-1	-1	0.8441332515436452
-1	-1	0.8566360886652622
-1	-1	0.8360585620063463
+1	+1	0.749115558433604
+1	+1	0.7689626165942915
-1	-1	0.9146515838245028
-1	+1	0.5986744113959335
-1	-1	0.5834375771834167
+1	+1	0.9474177355433944
-1	+1	0.5009843144795905
-1	-1	0.7145279069287241
+1	+1	0.9006399542839839
-1	-1	0.6107608664456093
+1	+1	0.9244821578935519
-1	-1	0.934613977943445
-1	-1	0.8962355817420546
-1	-1	0.648228006253628
+1	+1	0.9888594283119733
-1	-1	0.5945856867246034
+1	+1	0.9141282556285577
+1	+1	0.9456808558336528
+1	+1	0.5162251199632026
+1	+1	0.8923082123551428
+1	-1	0.5667047675170143
-1	-1	0.6941334450265202
-1	-1	0.7459573247995607
-1	-1	0.8404987994765785
+1	+1	0.9585435896830752
+1	+1	0.9878541665662681
+1	+1	0.7611898732657445
+1	+1	0.9479013049617282
+1	+1	0.887341595474423
-1	-1	0.7866038934018643
+1	+1	0.8622635057100219
+1	+1	0.948881914772986
-1	-1	0.8021363389106824
-1	-1	0.8207387168905179
+1	-1	0.5004555291655387
-1	-1	0.8902955485085519
-1	-1	0.9082643270995421
+1	+1	0.8816539977418755
+1	+1	0.9672879017261163
+1	+1	0.7392213123115334
+1	+1	0.9789308346460711
-1	-1	0.9702830761099815
+1	+1	0.7763056580149319
-1	-1	0.5469998746971504
+1	+1	0.8098203332259666
-1	-1	0.7215675061848007
+1	+1	0.8812643942284868
-1	-1	0.6521788173368774
-1	+1	0.5849872947001815
+1	+1	0.9639703273633898
+1	+1	0.6812829863856599
-1	-1	0.5817375720256687
-1	-1	0.9515332787812562
+1	+1	0.8920337925599834
-1	-1	0.957503911437071
-1	-1	0.8329670486216423
-1	-1	0.828409407423876
-1	-1	0.7736758873660157
-1	-1	0.8517346946720491
+1	+1	0.8570414395405528
+1	+1	0.6573954522285271
-1	-1	0.957962907315766
+1	+1	0.9398080631682867
-1	-1	0.9156666014505175
-1	-1	0.936888980491056
+1	+1	0.8256984915969445
-1	-1	0.9889879373263349
-1	-1	0.9802269384243046
-1	-1	0.9884349323455431
-1	-1	0.907990509618619
+1	+1	0.8147307074875518
+1	+1	0.9743519554765697
+1	+1	0.5645131411427142
-1	-1	0.5880177260492685
+1	+1	0.7535571467859719
-1	-1	0.746615664453258
+1	+1	0.9474242216686279
+1	+1	0.8133459404902835
-1	-1	0.9308499626711125
-1	-1	0.8476847275919939
+1	+1	0.9499879413467442
-1	-1	0.9853708456208013
-1	-1	0.7374278910302084
-1	-1	0.6228140006119628
+1	+1	0.8238580432687413
+1	-1	0.569347288063207
-1	-1	0.9092073751505586
+1	+1	0.7585365274648932
-1	-1	0.597691117965309
+1	+1	0.8262105678808314
-1	-1	0.6631468001552357
-1	-1	0.5800384730113886
+1	+1	0.5853469757052887
+1	+1	0.8254815866255346
-1	-1	0.9270621313208232
+1	+1	0.5947516479025586
+1	+1	0.5910094707186626
-1	-1	0.9847999742844079
-1	-1	0.9421655132800083
+1	+1	0.8462681049477695
+1	+1	0.9766141845470204
-1	-1	0.9042246402091432
+1	+1	0.5096466539524855
+1	+1	0.9827036060894971
+1	+1	0.8123966709721737
+1	+1	0.7261155108955688
+1	+1	0.7579914684304422
-1	-1	0.967006516805741
-1	-1	0.7120428435139345
+1	+1	0.9672749953905841
-1	-1	0.9394763537354462
+1	+1	0.9669919871283582
-1	-1	0.9648475967821095
-1	-1	0.5338933698101322
-1	-1	0.7963997988076695
-1	-1	0.7931865672672002
+1	+1	0.8470875696892832
-1	-1	0.5548354214492275
+1	+1	0.8914687324618056
+1	+1	0.9436379890166672
+1	+1	0.8424803509500787
+1	+1	0.8439264917464305
-1	-1	0.9533079964876311
-1	-1	0.7916127840698697
-1	-1	0.9350861170540008
+1	-1	0.668134441786952
-1	-1	0.9640559438553048
-1	-1	0.951122781336708
+1	-1	0.5640510246883
-1	-1	0.9887053454833827
+1	+1	0.869876233986958
-1	-1	0.9511121554965393
-1	-1	0.9623332561164726
+1	+1	0.9568733333043256
-1	-1	0.9665659791834962
-1	-1	0.7831520948709779
-1	+1	0.8202870555719217
-1	+1	0.5609690124726368
+1	+1	0.9083036836351998
+1	+1	0.9443455472680841
+1	+1	0.9797467560548919
+1	+1	0.7941801920394364
-1	+1	0.5232533484186328
+1	+1	0.5895028737120732
+1	-1	0.679542554629264
-1	-1	0.7482205504426305
+1	+1	0.8289313402556809
-1	-1	0.6574636149642684
-1	-1	0.7420480103664872
-1	-1	0.8146194255234486
+1	+1	0.8868891782566154
-1	-1	0.8701912137863401
-1	-1	0.924581426519397
+1	+1	0.989376863356548
-1	-1	0.9469696633700645
-1	-1	0.7953122203981988
-1	+1	0.7980675306376241
+1	+1	0.7119801909505661
+1	+1	0.8531819605665575
+1	+1	0.9598714220417393
-1	-1	0.7511518377847791
-1	-1	0.9522805669734696
+1	+1	0.9355327524343247
+1	+1	0.8405939571086344
-1	-1	0.8537084295401913
-1	-1	0.9702271698503709
-1	-1	0.9589396576714395
+1	+1	0.8263906637909869
-1	+1	0.6323593197783962
-1	-1	0.8773491156222224
-1	-1	0.9373916191654786
+1	+1	0.9634411124647446
-1	-1	0.7018758585981842
+1	+1	0.8303135918518142
-1	-1	0.596849038547453
+1	+1	0.8845672240911922
+1	-1	0.9905161946516323
+1	+1	0.5922640588012005
+1	+1	0.8323482588858359
-1	-1	0.9200943815772349
-1	-1	0.7125821969166484
-1	-1	0.8013881825341932
-1	-1	0.8881187170021609
+1	+1	0.6588905050584115
-1	-1	0.9613176853515311
-1	-1	0.9411085906304537
+1	+1	0.8600073626631872
+1	+1	0.9885625821139348
+1	+1	0.8229276312477061
-1	-1	0.9740279657399126
+1	+1	0.8671299921087617
+1	+1	0.9861565343567649
-1	-1	0.6466292077212815
+1	+1	0.986891099975175
-1	-1	0.8404188197454052
-1	-1	0.9078303877981738
-1	-1	0.6114481337494915
+1	+1	0.6684906974670748
+1	+1	0.8701161022079507
+1	-1	0.5281488485813356
+1	+1	0.5268630696333274
+1	+1	0.7480340639905549
-1	-1	0.9083710922070725
+1	+1	0.93448794650606
+1	-1	0.5951760000156382
+1	+1	0.830144867646026
+1	+1	0.9144698325458087
-1	-1	0.6933561292780205
+1	+1	0.9469241144781763
+1	+1	0.6956343655170768
-1	-1	0.8954218936720922
-1	+1	0.954848573709351
+1	+1	0.826030272346881
+1	-1	0.7011582838679054
+1	+1	0.764445453800279
+1	+1	0.8821688905062605
-1	-1	0.8219221831682815
-1	-1	0.8209064361595779
+1	+1	0.6906321432315015
-1	-1	0.9950009449983723
-1	-1	0.7809399685019
-1	-1	0.5902132572182448
+1	-1	0.5757126280042285
+1	+1	0.9695826633511417
-1	-1	0.789793601297808
+1	+1	0.5999533752633762
-1	-1	0.5105304856885984
+1	+1	0.9122534010863002
+1	+1	0.9425074677625137
-1	-1	0.5665970662821017
+1	+1	0.8135503245961928
+1	+1	0.8359367059762349
+1	+1	0.9750683697513388
-1	-1	0.9408975628690849
+1	+1	0.9408387867741295
-1	-1	0.9757056141370576
-1	+1	0.6028710589216204
+1	+1	0.8552038406335298
+1	+1	0.8331292819751439
-1	-1	0.8095007683698011
+1	+1	0.6360327733622877
+1	-1	0.5085637863925693
+1	+1	0.9412148074133704
-1	-1	0.8179203435323394
-1	-1	0.8901285560299323
+1	+1	0.9757087719840241
+1	+1	0.7695055063599852
+1	+1	0.75695624679356
+1	+1	0.7894915890572182
-1	-1	0.8243004960544005
-1	-1	0.7271141943865209
+1	+1	0.7937594912363326
+1	+1	0.533630980867715
-1	-1	0.831164614738087
+1	+1	0.969070724783258
-1	+1	0.5957832780042438
+1	+1	0.7810080189095532
-1	-1	0.8128189368251753
-1	-1	0.766653959868894
+1	+1	0.7514568330447237
+1	-1	0.7356355561865426
-1	-1	0.7884860477926731
+1	+1	0.9787408701701868
-1	-1	0.8711968610819871
+1	+1	0.6655574488996485
+1	+1	0.9872863722207148
+1	+1	0.6503207164140575
-1	-1	0.9910637009940687
+1	+1	0.8310563120070116
-1	-1	0.9731326542387081
-1	-1	0.9294183280951903
+1	-1	0.9332976044085055
-1	-1	0.7820501753314968
-1	+1	0.5397805458930596
+1	+1	0.7373834410587115
-1	-1	0.960873251310657
-1	-1	0.8160388178463184
-1	-1	0.93191265771708
-1	-1	0.8998962002929922
-1	-1	0.6825467917607366
+1	+1	0.8877468618086587
+1	+1	0.94876761553433
+1	+1	0.6132275931797547
-1	-1	0.9157436613587725
+1	+1	0.8069208360149234
+1	+1	0.78447454971986
-1	-1	0.7579144387377627
+1	+1	0.6911866522780132
+1	+1	0.829621510925617
+1	+1	0.9811215715512421
+1	+1	0.5271123706723726
+1	+1	0.9907895411285556
-1	-1	0.9839113134585431
+1	+1	0.9788494465307728
-1	-1	0.766846397175457
+1	+1	0.9262867317068634
-1	-1	0.8730388123949188
+1	+1	0.8090921516883343
+1	+1	0.9231264974044483
-1	-1	0.9683524274721542
+1	+1	0.7819228783333667
-1	-1	0.7051060547045916
+1	+1	0.7953687409413607
+1	+1	0.8928840672924546
+1	-1	0.5672271557111358
-1	+1	0.5923991210064362
+1	+1	0.7860324450168498
-1	-1	0.5381640496540495
-1	-1	0.619351517784175
-1	-1	0.9155262136761666
-1	-1	0.7798909588462486
-1	-1	0.8445776782024017
-1	-1	0.6602239008140022
+1	+1	0.5580389226409388
+1	-1	0.6101377731027994
-1	-1	0.8436105922402131
-1	+1	0.6465879723659742
+1	+1	0.9882875111669265
-1	-1	0.5831324282084164
+1	+1	0.7062654652355169
+1	+1	0.5143716547086106
-1	-1	0.9262684905783141
-1	-1	0.9831556390053933
-1	-1	0.9357149588755619
+1	+1	0.753793553324176
+1	+1	0.9002994968841392
-1	-1	0.5296955581803504
+1	+1	0.9120195502919131
-1	-1	0.802339865588165
-1	-1	0.9898432351751838
+1	+1	0.9919695121226229
-1	-1	0.6708467162617966
-1	-1	0.9157107999289511
+1	+1	0.7927668787588444
-1	-1	0.7280273951885537
-1	-1	0.9082655693129787
-1	-1	0.5797220221642991
-1	-1	0.6894094008280929
+1	+1	0.9290951580953375
+1	+1	0.5992912669723434
+1	+1	0.8045609988205559
-1	-1	0.9907455229232864
-1	-1	0.5965096679911334
-1	-1	0.9257256190881962
+1	+1	0.6944559495515374
-1	-1	0.6547134416257054
-1	-1	0.9364980499569076
-1	-1	0.9610252740299071
+1	+1	0.7616096219523077
+1	+1	0.5953252493037509
+1	+1	0.9091191081591407
-1	-1	0.8186616949112414
+1	+1	0.6874264288707213
-1	-1	0.9559276693022579
+1	+1	0.5745324785640182
-1	-1	0.8486888960278587
-1	+1	0.5711916491780712
-1	-1	0.7270349910891384
+1	+1	0.9416661049009694
+1	+1	0.9900257058724936
-1	-1	0.8198283788148224
-1	-1	0.6349226819910352
-1	+1	0.6024625832152439
+1	+1	0.9689323708083034
-1	-1	0.8175297274964258
-1	-1	0.843728769135253
+1	+1	0.9427588402231999
+1	+1	0.7221181694559867
-1	-1	0.694777279796708
-1	-1	0.719441302398791
-1	-1	0.9319945738692599
-1	-1	0.762748481217942
-1	+1	0.8621601789276112
+1	+1	0.8767167340313803
-1	-1	0.9562880637354442
+1	+1	0.8495413565808211
+1	+1	0.9054414227098118
+1	+1	0.7527834264266136
+1	+1	0.9114991048107675
-1	-1	0.5276942816823151
+1	+1	0.7158543604820089
-1	-1	0.7109952509467089
-1	-1	0.8795968079413943
+1	+1	0.9358009213647709
-1	-1	0.6208243202306016
-1	-1	0.8907433278804556
-1	-1	0.9958456280912568
+1	+1	0.9905777413975154
+1	+1	0.8990209221297956
-1	-1	0.7382987884443267
+1	+1	0.655537504008413
+1	+1	0.9411108187446161
-1	-1	0.8762099253267124
+1	+1	0.9196341059753063
-1	-1	0.6299700026790631
+1	+1	0.8974277917122148
+1	+1	0.5314818160948189
-1	-1	0.8512430217827507
-1	+1	0.6945833487310105
-1	-1	0.6607303994112504
+1	-1	0.5613645796914714
-1	-1	0.8814757882330554
-1	-1	0.7592039236760975
-1	-1	0.9035499709984003
+1	+1	0.5767896792921617
-1	+1	0.5333734072749905
-1	-1	0.9101345613706792
+1	+1	0.6707278184135086
-1	-1	0.6749870140753773
-1	-1	0.6456150687435763
+1	+1	0.9569317390077354
-1	-1	0.896469257741262
+1	+1	0.7329774700827125
+1	+1	0.8551640200020011
+1	-1	0.5170052077200634
-1	+1	0.9162992308700592
+1	+1	0.9187257794975623
-1	-1	0.9415104899279552
+1	+1	0.9045847294745646
-1	-1	0.9073284491483028
+1	+1	0.8288556078142062
-1	-1	0.960446198468144
-1	+1	0.5171160349363754
+1	-1	0.5461725073516623
+1	+1	0.9838609475228303
-1	-1	0.8862955912840286
-1	-1	0.6055702942160441
-1	-1	0.7931875483157117
+1	+1	0.8748616576689775
+1	+1	0.9334731334766039
+1	+1	0.9839017212082634
-1	-1	0.6461039695299471
+1	+1	0.930284520330785
+1	+1	0.7439000438835158
-1	-1	0.6656620827346892
+1	-1	0.5212458320701192
-1	-1	0.6345232828638269
+1	+1	0.6891910615953258
+1	+1	0.7768909999565838
+1	+1	0.7336912976791714
-1	-1	0.8179540016218173
+1	+1	0.9965197189942054
+1	+1	0.8748917934754384
+1	+1	0.9252183213181278
-1	-1	0.8926059055190445
-1	+1	0.5888294101500526
+1	+1	0.9432602397019466
+1	+1	0.6847496270120501
-1	-1	0.9495504382829133
-1	-1	0.8184116027131164
+1	+1	0.5145924658825621
+1	+1	0.9732321260454194
-1	-1	0.9838249101336494
-1	-1	0.8335961972184386
-1	-1	0.8651652580018642
-1	-1	0.7474364675663226
+1	+1	0.7277506655792931
-1	-1	0.978272799429874
-1	-1	0.8664930884096951
+1	+1	0.9269619636061518
-1	-1	0.6652204895062206
+1	+1	0.6144397908084936
-1	-1	0.9215955875334715
-1	-1	0.5006987826543112
-1	-1	0.9153299662895908
+1	+1	0.9915855525374249
+1	+1	0.9563470692718165
+1	+1	0.9709256150678199
+1	+1	0.5177623151200741
+1	+1	0.6025990817518467
+1	+1	0.6549572178749118
+1	+1	0.97986809284493
-1	-1	0.7364552208497664
-1	-1	0.763388620575618
+1	+1	0.9633693813804605
-1	-1	0.8556816535730666
-1	-1	0.861920294797234
+1	+1	0.9832312995844507
-1	+1	0.500188220397573
+1	+1	0.6565527528748745
+1	-1	0.7223764874539153
+1	+1	0.948021758914623
-1	-1	0.5990220778282968
+1	+1	0.7596896934908655
+1	+1	0.734564772049686
-1	-1	0.978544981782517
-1	-1	0.9910212526446819
+1	+1	0.6688614105729498
-1	-1	0.6631489898732331
+1	+1	0.5261740211293041
-1	-1	0.9336707237391451
+1	+1	0.8664244130264236
+1	+1	0.668538567776491
-1	-1	0.5784306689348778
+1	+1	0.892125823997083
+1	+1	0.6655100067409638
-1	-1	0.970887273455538
+1	+1	0.8829830784637492
-1	-1	0.811335018216426
-1	-1	0.8517063264484032
-1	+1	0.5928011335996533
-1	-1	0.9068451349181816
-1	-1	0.9436652338844929
-1	-1	0.819216301472898
+1	+1	0.7588323765462369
-1	-1	0.8999915920464818
-1	-1	0.9228291161188725
+1	+1	0.8333958806948396
-1	-1	0.9803079162524645
+1	+1	0.9193302954207472
-1	-1	0.9931678519243904
+1	+1	0.7581506348583952
+1	-1	0.8659574243791597
-1	-1	0.8932985793425345
+1	+1	0.9753092775101784
-1	-1	0.8896364758370336
-1	-1	0.690391452972676
+1	+1	0.7166542525939117
-1	-1	0.8298221536551346
-1	-1	0.6298874380202338
+1	+1	0.850113558915006
-1	-1	0.8493265067012276
-1	-1	0.9523354330482379
+1	+1	0.7385046270418365
+1	+1	0.8647528118665793
+1	+1	0.7324836768910873
+1	+1	0.9242738107901177
-1	-1	0.7711402992623902
-1	-1	0.9096341648863504
+1	+1	0.9108411266885815
+1	+1	0.7469225564928516
+1	+1	0.909586480788504
-1	-1	0.7861044043497945
-1	-1	0.9562918168210441
-1	-1	0.8620670684740536
-1	-1	0.9394181479193421
+1	+1	0.9047069859234711
-1	-1	0.7107721128796282
+1	+1	0.6443138783135824
-1	-1	0.9105311570917856
-1	-1	0.7412799505322932
-1	-1	0.877066506757446
-1	+1	0.6730047340981122
+1	+1	0.9108379167274556
-1	-1	0.8321195000667656
-1	-1	0.9636913556055132
+1	+1	0.9029214459323723
-1	-1	0.9850517591104827
+1	+1	0.9738707332960095
+1	+1	0.7843494989085915
-1	-1	0.9292897789275505
-1	-1	0.8491349158726834
-1	-1	0.9660274277404087
+1	+1	0.9651240121971316
+1	+1	0.727578655848854
+1	+1	0.7015303007083439
-1	-1	0.8604932017818226
-1	-1	0.9659013214241133
+1	+1	0.9182275612357311
-1	-1	0.8339811167009715
-1	-1	0.9905662142089011
+1	+1	0.5798504574861685
+1	+1	0.9553554101414288
-1	-1	0.8340559271242061
+1	+1	0.8061032030070556
+1	+1	0.6824021293324359
+1	+1	0.7653608751854557
-1	-1	0.6597683462818539
+1	+1	0.9598443881800691
+1	+1	0.9925248017905058
+1	-1	0.6418651481075875
-1	+1	0.6566998453969823
-1	-1	0.8010419196784416
+1	+1	0.8164712383040951
+1	+1	0.9022157756464424
-1	-1	0.8220277138682583
-1	-1	0.753579108895138
-1	-1	0.7095177872316767
+1	+1	0.7073654234358252
-1	-1	0.5539764363676808
+1	+1	0.7988165183417835
-1	-1	0.9549997791808553
+1	+1	0.9975590573322705
-1	-1	0.8434791538275566
-1	-1	0.5891003038531456
+1	+1	0.7784983482329513
-1	-1	0.6981159482502544
-1	-1	0.9314201389057742
+1	+1	0.7721851072354343
+1	-1	0.5898965415641952
+1	+1	0.6747677628743212
-1	-1	0.9242722513996691
+1	+1	0.7609590857125249
-1	-1	0.7805012453933194
-1	-1	0.743843705673051
+1	+1	0.873010698947748
-1	-1	0.5345555116835807
+1	+1	0.8812065453406296
-1	-1	0.7836032412963905
+1	+1	0.8792888713843126
-1	-1	0.961701045258491
-1	-1	0.8829419814732967
+1	+1	0.9860265810662874
-1	-1	0.6958991215363357
-1	+1	0.633207140837326
+1	+1	0.5391041975873092
+1	+1	0.9806453420682623
-1	-1	0.7198698122979558
-1	-1	0.6141547608766906
+1	+1	0.8550846117648736
+1	+1	0.5069890753320075
-1	-1	0.8616924501550944
-1	-1	0.716666489301571
-1	-1	0.7213524022320896
+1	-1	0.5266536202634456
+1	+1	0.796015961437902
-1	-1	0.9244316743933833
+1	+1	0.8873254716381134
-1	+1	0.5179579528489126
-1	+1	0.7336837892894635
-1	-1	0.7794379524698366
+1	+1	0.6108375893110067
-1	-1	0.9830246684754412
-1	-1	0.5230394726227193
-1	-1	0.9027527967398726
-1	+1	0.5597111625524386
+1	+1	0.7788462161302132
+1	+1	0.7132238453863138
-1	+1	0.7010064940453682
-1	-1	0.9179397360733876
+1	+1	0.8263739342193919
-1	-1	0.8648454571605217
+1	+1	0.8925098108753046
+1	+1	0.9497994925454207
+1	+1	0.9673695138358699
+1	+1	0.6800818377582996
+1	+1	0.8798635250394607
+1	+1	0.8867969892206222
+1	+1	0.9963030393098228
+1	-1	0.5286921161534768
-1	-1	0.8070757999865763
+1	+1	0.7969253231520521
+1	+1	0.9946067120133426
+1	-1	0.5463617156472015
+1	+1	0.964384374304254
-1	-1	0.99324086122022
+1	+1	0.9383139403019483
-1	-1	0.9904014570386073
-1	-1	0.5304157412038781
-1	-1	0.883567751733734
-1	-1	0.9759650692949698
+1	+1	0.9143007246651323
-1	-1	0.9839448033694699
+1	+1	0.837876177846311
-1	-1	0.6167665158282224
-1	-1	0.7538264661538118
-1	-1	0.9874621077384258
-1	-1	0.8691496733243165
+1	+1	0.7906615614921946
+1	+1	0.7138550031459232
+1	+1	0.96867969833401
+1	+1	0.9958324055369806
+1	+1	0.8062993929306185
-1	-1	0.8661011439644101
-1	+1	0.7701810158069917
+1	+1	0.8634355567289581
-1	-1	0.7164185254134509
-1	-1	0.6092278537853913
+1	+1	0.8417551460459629
+1	+1	0.6717882721178658
-1	-1	0.9509380726969283
+1	+1	0.8914380228166319
-1	-1	0.9239023966031777
+1	+1	0.9260358366630934
+1	+1	0.6394178394132437
+1	+1	0.9764755297720022
+1	+1	0.815866444490587
+1	+1	0.7991497383654134
-1	-1	0.795980751374064
-1	-1	0.5103397477485726
